id,prob
5dfabeba44e2f1072c43298cfdd0f52e6eee118d,0.47792547941207886
219755160c877b1b1798daec15fd1e1137f2d50c,0.9999430179595947
37fd905eda50287fb292bb540a01a91be035f1d2,0.0004179443931207061
532be6420072ea549432fd7c4c95807f76a359c7,0.04001399129629135
4f071e6e2a1de7b6f054a6fd12f57175073de88c,0.9203634262084961
bc9365af458b5775a9ace8687334a095bc604e41,0.991931140422821
3d954bce8c0873f5237374f21bc952918d5d90c0,0.9957075119018555
0c7af505f852e556545cdbbc8a2de8f48f1f69b9,0.005102136638015509
f671c84cbb83b213251350bc953ae7b2ac204ebc,0.1418701410293579
3590bac48db1d739910a2ae39caf98da7d1584d2,0.9886884093284607
dcff49b34482ba7d0cfb113b0cf817b765ac9901,0.03186852112412453
a82db729b1ae1872bc38f96d48a25658a380bfc6,0.09636671841144562
7562ddcefb6543d043d2a3106ecd77694fade089,0.09226527810096741
dd101c99b40c06d205218e4067074287caeee435,0.0488913357257843
d3c27e3c8449f698d9c2235d176b7d9e101e5e70,0.983862578868866
f700e432b60463883dd636be0ac81aba7858a9c1,0.0003341122646816075
b9452cfe1f85f8b1a026868ad6933a50f224cfae,0.6587396264076233
bc984b3545dd22c1ba0d667c9280f681c60d5944,0.039882756769657135
b078baf67c4ccded48c719d46a1bb40c8e26132a,0.9833283424377441
a65c166009d88184148a95a4230ebe92b6ddf4bb,0.055232852697372437
742b9dbace7769ac95d1c500d82ab71b4128b39b,0.9739550948143005
e4b0ddac7adf5303d9d75c34ce7e6e4cb8349345,0.0012695725308731198
d5a323bd6a6c6c3e1afc242def59cabdc4c2f81d,0.00896596908569336
32ace330362bb0ff63ff91a26db89cf60ba8ce40,0.60507732629776
de0dc99e1ea199aabd7f5ed0dce1f5e6dbc3e691,0.004627692978829145
11c31d78f19e27f5c9908ea5d026d030b510862b,0.8804330825805664
02d4cf2e78152c720d1e864cb292741491e813c4,0.0003418430860619992
9a2a6e6429f992078339d292b240fa73b3697bf5,0.9060052037239075
ed31bc951854a5f0ef00ab453873229cbb63fc18,0.17597626149654388
c0aeda38f10e119a934ee525927d9b60edef249b,0.029731111600995064
be8f08793b57d77683158ee329522e6ea41d5d1d,0.9973248243331909
755fe4cac08d0452cc69cb08a5d8260fb1398d9e,0.9470483660697937
857c61f26f540232d94c34562294e30d3c6af426,0.999595582485199
6e804b1bec03cea88f5f9a78c8daf41b576b6a14,0.005985893774777651
7ba342097ac6107b101f639c1c8291e6f09e46ed,0.12987785041332245
b98dff71c28a7c63ee2aa1f9fa48b85b1fc95ec7,0.001665624906308949
c5ca8101b0d0272773ebb393bfc8793b45484f42,0.02641688473522663
1eaead45c6f40c8fb320412c7b6b23fad79a1c2e,0.09918086230754852
32b26d6300798e84561008b87bac529c4adcfcf3,0.004249188583344221
d345d433b091a620a0edf857c1290b06067e66ee,0.977182924747467
519cc90559d00df94f41c2881cc6c764a0e40cb9,0.009225813671946526
0832aebf1c80072533d139594050034f5d00f253,0.027639424428343773
f026a53a7278d1d1f15de6eb62d6bf338806b0a9,0.15308982133865356
8bf8035b7bc973c8df45d632a67a6ddd47e3a56d,0.9037004113197327
170bcbf5c8fcfc69e0fac25d777450d40f5e24a1,0.005195328965783119
499468878df2cfdd03869290b84d955b157ebb3d,0.04274587705731392
1b8b0b27573f08bf0f869a5a82677f23e6a28c6d,0.9469522833824158
bf33b9e49194f28143cd0263421e37fdacd618d0,0.9997920393943787
ef1819ec23d4d9484cb1aad7d6f2dce343684079,0.16398152709007263
05f99f57376dd21c028b61ef1776bb4d8813044b,0.0410669669508934
dd3e93fe3ae68d21d48708e640604b72c755360a,0.07916157692670822
e1686140c8911309a1992c7a5554b6fcc8eaffac,0.0013836811995133758
f1779e8afb6bd50b7064d44e7e72e01ad23b2944,0.9994862079620361
495890424d72d1dec4b5e30911c99dfaf9e835b4,0.05142241716384888
733a7fc9d014fa1a6a3fadfa0fc0520165d866bb,0.9973994493484497
3616545283ea77662527c21a8f4c38c9404a770e,0.011444930918514729
b2948dacc5e8d0f39878efc5f1f36372480444f0,0.00230301171541214
f31ed6c1468a39808b91fd872b152bf5eef5182c,0.9468788504600525
368c864ff703bf6e26a7a6108a4af984ffe75df0,0.01859954185783863
88e3e1d71677f5087644eb0d59db205a0d04a907,0.842134416103363
98ad6f4a0c4969bc96506a07050a6691b1f62297,0.00781822670251131
f736247153858ad31c3fc4911b502b03717a56c6,0.023822350427508354
0f84489ad73c51ef03ef06760f2efe93e25333cd,0.9900515675544739
00140068628e6c486d9fc9397f4c9a151590b9ff,0.1365455538034439
fbe193bd2e0cbf7d667321ab012e9f1078b232f1,0.00422802846878767
9b5ce7717df2f5613e0bdcc3898320281f18d2fe,0.0702086016535759
1ea31b2b5eda7ccc1b9067dc3ad06c9d904c3c40,0.7573168873786926
b18ea54d4682ea7481da403a8ddf40f0455b4505,0.010535436682403088
b515eab54ec431780d020520a3728a735c630dfa,0.26573646068573
e361040dface972bfdd907e8fb5e888409eae552,0.999078631401062
1199a72a9e823c174bae7de7b7ddb295d92883a7,0.9979939460754395
23f8d736520e91891488c74ae13017b5c70956d5,0.15605428814888
6643cbb6806684ce1ae1066a42a786e0876f429c,0.14775468409061432
530cb2ff35af95b612595b190d6392494672703f,0.9852219223976135
74d6401f4faa856f92280f7b48d681e3ad2bd68a,0.24577677249908447
9c676a64f3a2da6fcf85be40eeda1125bd401eec,0.42294344305992126
49273c3c991ef8b9b4e6db33fede45d322e474ae,0.7839143872261047
267fdfc4688004eb952157b4b85a8d0b7dea02a0,0.01959015615284443
022d5377c77bd0a672dad53c8378b5b832e72f34,0.009705881588160992
57adc6adbb71cfcb390bdf71043fa4a39caae8f2,0.12023454159498215
3cdfa09df5e6a7cad3f37fbdfb41a483558baae3,0.39766940474510193
17fd685284ea28cf7eed07a44bb9fafb4a376be5,0.9930045008659363
ab9478f6ecb4c34dcdddb60b6c0423ffb68c5d12,0.012201055884361267
b528475433ec67273078b8c76b32627a5b076f92,0.26353344321250916
664276c7322c2bdf7e515df3a0015f49cd5238a9,0.1231977567076683
2d66bd5e28409affab541dd34f97808c302eac5d,0.9976490139961243
3eb571734734e7cd9603c0b0304d1764dd9a86c3,0.8557831645011902
d5c3963e3346c74942e4f07c07a3674076a2fe45,0.9887507557868958
5357580a0cdd3dcc828d7d9a5a46a89af63f820c,0.7069945931434631
fa06b2e81283469b2e255dfd65afb604590a625f,0.1286069005727768
0d172a37a73e9fe7063168e5e2e3265b98f5ccfe,0.0014118623221293092
c35fe0aaee91641f9f060215d3266376833ee109,0.00132533919531852
a58f0a8201d23f6cd41ebb79c6676a0b2cb6eb72,0.6909121870994568
9a9447d6705d46fa39cf24fd94f26ba36815d464,0.969127893447876
87667de92f2d4603cde8a4611350cf0ae5595ecd,0.992052435874939
537801f58768534960c9f027cda8a711b222c923,0.0008510707411915064
645dd0dfca81b6210dfbee1a7e07ff9ae359c44b,0.08896418660879135
9d2faa8ac97709b41b729bf5ae1313a240645bb5,0.6567827463150024
579bf4545d3f878ffb4dd0002a979a3c33f6ed5c,0.0011443964904174209
918517ffec7100c4a6731b07a618ee0e7c4eacdf,0.7104114294052124
a42ecd174c723d1a40a872a532d914277743e3e2,0.8968229293823242
652dbcf4c699b98d58f31488b038be5735111db1,0.734898030757904
c71c3cc5360930ab75edaf986090a413cca90fbb,0.9926899075508118
4083d672e354ca157b396e3604d929763a0c2a21,0.006067650392651558
2f099101a1fed2e9a6ada88e9ab19c9a29a565a3,0.011337651871144772
b0b3b330237e1cdcc22a512c18800ffa7b18a74c,0.6954489946365356
533f727fdbcd80209718d559f8c9d4eee32d9970,0.02058183029294014
0385b6d892f6bdd7812bbbf0b8c9c9d5aa4c457a,0.9927064776420593
9fa97da3b2d6cb731f906a27e4d05109e11a86ad,0.014587006531655788
e57adecc2bac1b6c33754b3697645543558f73cd,0.9891477823257446
6a0198e9e6ad29e13d9c057ad640373cac3025cb,0.9840302467346191
f7d2572f0ee8471f7a12d8cddca11079e6b6d96d,0.9798524379730225
fe9b83383ba9a375ffb55a84f316305141532380,0.0029739155434072018
387d8da391a2b05fe7d3a7116940f21f057a8361,0.0010949219577014446
6b73f1939cdebf54f20ffafb1c75d17b426cdf62,0.49046263098716736
e319070dff7246c37f3ac33b1c1ea5aba74b87e8,0.020966218784451485
dce5181df74c82bfeeb76f022630c050c4bfade1,0.9861636757850647
de4bf35c5fa98b8903be6ef7a144f17fd177177a,0.0003091360558755696
c3fc11d2d13cd8fabb94c0ab7e175bd48bbbcc9b,0.31968954205513
42fb33cd253a38dbb77848416e78248b662d5c49,0.0021720684599131346
d27abe45cab497ceee506fc37a9a43d6f691770a,0.10944588482379913
799fe22f86a8c79b3c5571a2b944bf38570176f3,0.4056602418422699
b5c8bad3602b7b666696eeebecda91a4ae945472,0.01876622810959816
5f9fd3822bcf41e0549b006be607b709cd9c22bb,0.008217011578381062
546349d3b4ca461fadc2f1c5a19922e996896a71,0.9841715693473816
769d392e8cb58741fd3a9aad5f1a6b3ae4d4db8d,0.5488942861557007
33ea43264801ce2c04f5b7f3e12c1b529cff8730,0.19235526025295258
57a89ddb57bc86f182b5ef08c1476e10d0adbbdf,0.009392566978931427
0537c822b01467dc9522c678d81f9086367f6961,0.01975988782942295
202664876f944ed160900bca551798a33ea53495,0.5231866836547852
ae8708ad7e14271bbdb04e5f2c18272579a84039,0.06730298697948456
2f679c7055905c650e222ab3f7c7911491e401d4,0.13784506916999817
5700be37d75253d486af8726591ce97d4f0730db,0.8213160037994385
e0b53dc9a28be4eb13b4c93af2f2136ccb365272,0.908990204334259
a9a96dba9637665794ce88a5b92358712f0248e7,0.00016422021144535393
43b09ab8bc75da6b49546f00a3c31da3e48853c0,0.04742163047194481
9ec0d0e8f1c2534b38135ac9eafa520eedea6fa7,0.8744540810585022
57a32c172ccd5667b4fc24e770886c86e9216d18,0.1599239706993103
fc1b4f04478ec66f16c66509326bae90aa24c100,0.0040627121925354
8ca236ac013cb2a24277835d62a62d1365bc617a,0.013073528185486794
3c2013f63dd07778e27c559aaee7ea570791dff9,0.9982668161392212
4dd642b9e2ee869e773efa5b5ee2951769c6fb9b,0.9033482074737549
af1dae6d6d8aeebf6305757657ac8c07ee49ec1f,0.9871484637260437
dc80107d406ae1c5769b434276ba0a40dd1f6f0e,0.9945743680000305
64834d82b50490a234de05a494c77a23b6df94a5,0.9937278032302856
5e502daf55ac26f157947c95f74d772d71248cc5,0.9878882765769958
f320b6ebf66640df2988237ce2dfd3039774c428,0.8283398747444153
bfeb523231e132e6c2bcddd3092c92441d945a8b,0.03427553176879883
0b1366bf72f15def3b0c80d1be6f0081cecd51e7,0.021686797961592674
97d88c4102e4d9fb16f589b84a2d08517e1caadc,0.0024106944911181927
7df3380f0cfed7379aab29d6dcffef50f4489afa,0.05982387065887451
496d34648b544f291643a4330b8bd1c828788b20,0.7426459193229675
65856878c3032cc375720e98e71b57d026fce842,0.9918650984764099
145a163d9b15aa161114cd78dc3523cd2dfb9f9b,0.015372932888567448
b8b6213502b6105aec43f49bdc7a1817dda7dea6,0.0021755872294306755
0d51bdc85b9067dafbd1bb64691fa2b1544589f8,0.003714814316481352
5396343abbc156a92d0e03f626feaaa0e9970373,0.05051726847887039
b9abc36e99f5ac5d6d701c820e497a1ae2a013c1,0.02320469357073307
3bc9447b62c49097dd61b7b871aff35e9e67093c,0.0041181775741279125
30cfa97fa815327199fa813f6410edb962991127,0.9721770882606506
7e181de956e1ad0a5da5d386ed1e84b7771c6d52,0.9984708428382874
e854aa74be6aeb9d1457d94ef864705df662df05,0.9962934851646423
610640e8f0755f55080d334a5d1a33d5294ce034,0.9908322691917419
7194091009348ba14d2384e2a83ce84b0f64b149,0.7942848205566406
6922495e7482b15c5ed10e16dea98fe5f148ee65,0.9969209432601929
48a2f65c516a4b3c3ddd7550f41cecc7c92b6cb4,0.23861370980739594
edbb2568571f80c7eda949dc634d67b1f580b4f5,0.9998264908790588
11d37ad204ae637a5e0f27d85a1ec1c8f030c306,0.9988412261009216
0db50cbec187fcfde5c08630993329338ff5e61d,0.9841005802154541
2fa6e53ebd8c478542778e1f1f0660b0898aa974,0.9968724846839905
39ad5736b07b5dee9c75ae46ecbb43a389cbadb7,0.9955381155014038
a972b676c0d8dd2e74dbd4012aa66312c5a08df9,0.9860629439353943
f7a959ee4a35db4c774a7135ac922589d6ca9e18,0.03805479407310486
0bf39d3597db75a372f197000978fa892e25c070,0.9994232654571533
204e9d4d5a4e0d119d5e117a5b3d5f9e752a7d13,0.03247455880045891
37b874bb2d2fc360833dbcea4f345597a7fce372,0.997929573059082
16e25469c1d8d71a9049c203579cb4521d162b6c,0.00802130252122879
64dca4ab40b10165699b72a8d19a9d773535e6f4,0.9675470590591431
e6b0d79fc62f93ebb37ccb76bc449f45842948c9,0.03368194401264191
d0b9a7eded3fe4380cb5c3f95c4a5cbc3c2ca57c,0.0004658640536945313
5e94ddc9b920fc0e79900e4cfe62c85bdf79b2e7,0.01782977394759655
78c83b48b80d6b001c84d28f508f7f40b836b695,0.9911441802978516
1e30e83257491a56d0c54dc74e42c727834aa58a,0.001383021823130548
18035c25f0b7ad7e46fd6917e76317fc813d0b92,0.022778183221817017
97d312b31183193fc94b7206f48c365f616e33fe,0.16093780100345612
de847fd486d944d6ca519ba8c34818a40e9febf2,0.2509229779243469
90482c3c586ed1959006ee81fada6986de0d8357,0.023318156599998474
bd2e719499787849ba10371d3cf3bc9067d81f3f,0.24754224717617035
3456c6646d5d2e4671171490f842f38b645511aa,0.0027141785249114037
02c8eee37e537212f83afb8ae99066c0a954c2b3,0.3114994168281555
eb7ce16147db818ee147450c58bafe7c49db518d,0.021826304495334625
c51908aa9293442376eb68ef25d628fbc0fc46ea,0.0029359592590481043
89c193fb805966b05a47458a9c073ab7d8dfd78d,0.0029234732501208782
f26158e16cc7772b603e34ad2d51f22432521051,0.4008254408836365
5de1b0ba20581bd0da964035a59da934e903d93e,0.0008027477306313813
c95677049f76c834fde88717c7f30dc9e16026f8,0.9791937470436096
b72af228086f205e2f0ba3f38619d29ddc22dbe8,0.5087565183639526
0875337d348197e1396a6508c27ce1bc1143e6e0,0.8370464444160461
e4174db3c27f79e4ce1538a7ce262470b04a38fa,0.5981206893920898
95c68eee871b63e7042498c4c37e1de2558b8838,0.07053529471158981
07fee8277856f669e0993d61abf613957d223f49,0.0008587680058553815
60b2d8d88aca9a0502b118d7589bb65126d51672,0.42991602420806885
c76b4f5a845868f00e9dc9d8baa24ae1076b7a15,0.3129778802394867
ea44b3aa231cc2e4c057af23ceb87bf009f160d4,0.9999078512191772
7a94d679afa7cd697461a7682e8cc717de78342f,0.99750816822052
74f77074b79f369d1a20aec93d9df6ed7615017b,0.006698930636048317
bb8f9b973c2c35344c5b28e2b42c145f45fad8e9,0.9809147119522095
cca13c56cec10bc91728981812157459f3dc55aa,0.0005914972280152142
2db968cddfda94396770b1d6972884c48d4cca60,0.03320375829935074
5b13d63e9d9b6cbc0bdb0e48391b70fb2090cc23,0.002355405827984214
4af891b472242a2884367e801dcefe7618caf162,0.9984161853790283
66f0b37c2469817f3212fef4490ce8048d1ab70b,0.025925645604729652
2422ca8de09b13dfc78ca4bea71bb89460b932fd,0.325542688369751
102dfe443a61c49c7aad7ad7d985d453601ae348,0.015305154956877232
ee9f8ca7ea7d7f42c7c111b5d0ba7787ffb9a5ec,0.048184771090745926
d4a10711e19deb9180c41a69d09d6ed3b79b117e,0.06783190369606018
a342604faee0cbe8e58e52ca405b294924e9f3da,0.0028294550720602274
1be01af721cd4de118edaee9124578a6028e9f40,0.11577314883470535
8b8ad1e1ad50f5a9de4fd9f8e83fa9e49acce278,0.6152330636978149
89ff8908765c05ff81ae2e563527194b981e0158,0.9971805810928345
ddd5cef9168e71c2d2738ee02a7b6c8c7b0fb903,0.0037445861380547285
40180d30a085258264d454cd1c29448be9565299,0.1644841432571411
894b5c58713588308143c6d9b8ec489da5fa0ccf,0.6138796806335449
bac1c37e3f24bdbf32d98771741daabced1c8d07,0.004281006753444672
5675e27e9d84f1d411ceb7a827cd130292db9a71,0.11413497477769852
35979c8ccccde0dc352b5dc91a595b8eaea162ae,0.9797976613044739
1d3d68b73f233cd938e0702089b2b0f0922b0c86,0.005117595195770264
479201b9df20a13b9bb0025bbe5032144173fb1e,0.9041520357131958
c8b8629dc46f165a148e5b0666a54f5b21362047,0.003551644505932927
f5ba40520ab37032f141fb235102c744dd9467cd,0.0006471388624049723
14d8f057eb29c3c44b0343e62b2ea19df1738ec4,0.031015705317258835
c68f49ba3783396169e38459acd1796bde1f0e3a,0.9805490374565125
dfdcd8db21c8f8b37816633739b3d96d75956e49,0.012740112841129303
a26975670c4e43575f122e74d72d33da2b4d596c,0.025697879493236542
ae962a1740ca8c9d7f697c548d01ce540a1aa730,0.0005337289185263216
a26735420482f5ec294b84a58834af3dff4627bf,0.12639378011226654
8359aa1b447ec7a46fbf327bd451042c367ec884,0.01299950573593378
77ba51e82feafa48a3fa2a585d0598f04409f4aa,0.6761845350265503
c0661892c97fd1d85b11fea1a246bc9880fcef5d,0.12913499772548676
51cf41c856a02207f7eb26a35732fde8b9d972a8,0.003351499792188406
6c4a962433f9551b07a24d6a8dd5db4f2fde47bf,0.8712937235832214
d8e82544dc61de02d6588cc292cc355d4d2657dc,0.867296040058136
7915b1b72178ac98d701df3e872ec8139316afcd,0.0020157804246991873
205510e81ef63dcc3600da207b851f918583d27d,0.25367891788482666
9fe6010611ea5a85d16e84ca4f8aa326df7797e2,0.995502769947052
f149cd2160d8bfd4e8732872db7be1da15137303,0.8956598043441772
3e84a58a2fae9f65f7ce568b96d95c446b405d9f,0.004806628916412592
7303534b35360c685a126f3b5691341b50beac90,0.9967325925827026
25fb4d0e68c04b4d390f4e35373434472497c25a,0.007505979388952255
87eeb48d134f8c20aadb7d163fb7babafa94ef8e,0.05802617222070694
02b538ec4acc6ef2de9b8482603c5bb053dc364c,0.5369185209274292
dd89abf33df8d75bd912317fa50b4d8f090f5bf4,0.27481916546821594
3755f3f520f0033089f0e1a3f2a9bcf86514edd7,0.01801213249564171
4855a325dc47aaad72c413052e5de66fe0d28706,0.27657267451286316
0152b9ed9f07adf762ebae1a2748eb2153fdcfc5,0.006960179191082716
df0c35c1e9204867dae91f5bc6062369087e9f59,0.020731963217258453
b246fb668adfa017a5688d88326254f49617c51f,0.018602093681693077
896cae9b1bfe4dcd20a12187ceb38660436d5cf2,0.006947778631001711
58839cf86bae4a669b8d5188509e7892363cc73b,0.04475756734609604
5e360678dbf20bc5b224e1bd3fddd212f166a352,0.9671947956085205
8f761456454e4bd4999885e4e273d548e8b1615c,0.9976576566696167
7df226d504fccc954e0e6c30ac4214c01dd848dd,0.07029054313898087
eb71fa1db9836162dd34280f9815a24484341467,0.975296139717102
e835ad6902d6ffef110b2016646f22567b32a830,0.0007553505711257458
e5531322d1f459977e2f0a3f10c7f4c41bffb566,0.2371504008769989
d85c861eb2f760353368b594fd31c25351f34133,0.04963670298457146
bac2836e21b67407688eda22c23648130a5c2596,0.9951547384262085
261afc8a6476980d996d58a668a23a0174fde187,0.9137507081031799
9f5d5bfd524ed6a049676207555aadf8544c335e,0.041946157813072205
3e76c8d75262b70348201aa8d21b6272ec52422d,0.9915342926979065
4a80e2a3b3dcbe20ea2ef6bdf282f9e1b3730039,0.9752283692359924
24c3148138778c0961ccdbd76173410199e18d84,0.2267182171344757
923061e18648e262c18dd8f6de754ec5cbf5bc3e,0.998569130897522
18ad8bd2d55fe22b0f52447832c3784084e9a715,0.02925284393131733
9a13be73ada1e6922e879278f58ff57f9251aea0,0.03351905196905136
33dcc540e96abb14dde05cb2222b75fed1031d52,0.5157873034477234
76930243feadfaf9c82296e203469c2e5834371a,0.9878913164138794
e9b4b4f8febbc6711bf5118b484858b244f5dbf0,0.9650776982307434
cb837fbd63c849dd1c96ed3011d7d05b7e9d417f,0.42985033988952637
fa70d4f6f6b9063834da5b2a3722a4600da146ad,0.9577834010124207
f617c1634a54c66d76081b4adc2c7418b30a5fa7,0.9983691573143005
428ea10b41dea2051a1d2325226b2fc6e31eaeab,0.002574533922597766
95fc5e452cd16bf6b8a4a5038c28d4dedda44427,0.9988585710525513
0a6b0dcdd8ddeb4e317950293fa119e96b153717,0.9960461258888245
0224049ee41665bf3f4af0640f599f0fb0f92ad3,0.029557079076766968
b992857386ea2c7fc049b8152567417dd8dfbbc4,0.7442193627357483
27beffa26ceb5da68bb63eabaf2991e1c1be4e13,0.47707587480545044
474148113257caf7e720f71e8e1b882a7888b44e,0.7497402429580688
0a4ef073128f2a32404e78e8542fede356a8c315,0.7160027623176575
c2accaf8beaaf2356d73d765397b7fb55fdd74a8,0.002257640240713954
7c480ee5d80d49acf1f10ff8e69a516f10a15ba7,0.013460257090628147
19a09fea09de2f6688ec7434e95845714eb3c623,0.032676901668310165
8c2c5e14e301952537bc18e39e40e6dc79c88b02,0.9749783873558044
76c016e5543bdb20dd93f145ce9d61eadb223a21,0.04154070466756821
1a527748c0284ab1b5248de6347cbdc7fa647495,0.27888309955596924
87932722cde3c5614928c577f9a8a348e8d38aac,0.0033477875404059887
035f058701847294ff1cfa3ab28140525ea9ec8e,0.9914835095405579
7d560eb28969d59953d81126b3785940f8f12259,0.002545276889577508
b4f9b71ebfb1c287f0077d65f2236b1c30ba9763,0.09625130891799927
bf42ac76820b9c005ac9cd6574cc9923936d18c1,0.08494420349597931
173603f0fa33182be18f1e9b3f71fef000869db0,0.00730766449123621
bc4d8d731b685bb07f827ee5e92f9a43a97c5e1b,0.9989689588546753
9644f5671402effa62fb1ca8fcd328a5727ac177,0.8475239276885986
53e6042bbcc18c5b3952e2d9a495d56780ddca0d,0.4271560609340668
0934fe173fc26758121e0557e0e6d1ff35e3e62e,0.00010775261762319133
d3ed1552c248b3e6d058467fd11a6b9be98a515a,0.6764554977416992
8a9e6e4441300fc0326c78ea6c21fb01f7a528c1,0.04609726741909981
82d4438971b84eca143df4b55a43e2429bdc226b,0.2717541456222534
c5d9eed1891099b02b3d20d8fb8c7ccdaab4d199,0.024678699672222137
bfe417e37d67a90bd8d1e0bd50dd6201ac05866f,0.17738178372383118
d223f95cd8cd5b03aacc542964b4b672f867188a,0.0036840199027210474
3992fad067ae28bbe86a995f570344a4e18b9e62,4.19604912167415e-05
f9300cf69030b4e806086e63021ec0dbe58c91db,0.9983585476875305
12228510a0aa3b4780d3a363e810df5f250736e8,0.015149939805269241
88a70b155973c51a467f250711721ba63ac52f49,0.9818323850631714
f942df44154da007af74cb2ce9c79ae867dfc4a7,0.9990993738174438
79dd463edf04bd654d416a894ab664113296395f,0.2128877490758896
99dcd009784d585bde93eddc7c9f7304cf977660,0.9851786494255066
27898976edb16078ac8c57b871a00e6f14827779,0.33237242698669434
78fdacc2e564ab7c08495cbbe66dab117f7adb9f,0.02603391371667385
c9c9ba5be96bfb9202f3149e9286e4eafc41067d,0.9875959157943726
fd30a39075cb4c20f0cfd179bc037f40f93f2ec2,0.9026901125907898
9956c653011a7a62f9246a747314788ca0af3a09,0.06131608039140701
c3de230b672ab3d280e200501201003f596ce701,0.004187887534499168
d5402d209ff18eb8971084312d100fd77e6ff647,0.09207957237958908
4c7b45024bd8b4d57c98ca6e53ba32816ebfb0f3,0.0016874197172001004
e008e1a46b0d6f9d623bbc83a364feed27f88d7e,0.05045502632856369
a6d323d3077a4ac457bb5a087d4868b4cd2ab95a,0.993080198764801
e5a6b7812727c93621b3ed6daee3c150d9f078d4,0.8717182278633118
a8b99c0725a83a9a73ea2d44a5398edee09bd253,0.13119928538799286
a01de812035917fa631258a2fd17cdd2740dfcdc,0.00971899926662445
76d0dc81a3a30abec0af85617b4a7a69d8a7a4d1,0.9183241128921509
3f7d3d4694e71eb734b3f4c2eadd0adce6ac50b7,0.04797941818833351
51751facf173b0ebec55b664a5ac07f4bf32e53d,0.004296424333006144
b2e3eea8e13fa450e9556654ac082ddd38960541,0.7357941269874573
e4884299fa513c69f1ba4ac0493a6f5a428f5de6,0.996199905872345
1f83ae00df2c52dd4221609658e4051d3a6ceda1,0.0003476785495877266
be9c0680ebcfb934e64536fe8ff92d8d93a02b17,0.0009204245288856328
d1799edc3431e9a779a0a0c4d649373720ddb5c4,0.961298406124115
b26c9fefb06d78a3d6f7ec620783133974b0010d,0.9988855719566345
b99e6c1c633bdfd5309c2f66bab03202a129dc61,0.001240318757481873
50e4d64abe12822a11f7d5ec4970fa8be5b4ad9e,0.9938166737556458
025c1f927a45943567aec0ecc126d1542f1d3a0f,0.08049733191728592
ab541e8c1638ba2cfa1e6721648008d7eed9d28c,0.96037757396698
c937f1ed6d1bdd569bbe9368f7fa0c46a8c9085d,0.9935059547424316
57ab08516df03c388ec568428fd86237ed89bccf,0.05728606879711151
6e0ff91e4a732434bf637c1f065a5c3e35e38609,0.8734992146492004
4e91bd5caca578cfce8da71d1398178c56581cbb,0.01740000769495964
3fc8f70df9baaa7929de12be6b4dfae51e8640d6,0.9996216297149658
94e68565ab8317017d36bb34559d34b87160338c,0.8798741102218628
5e09bd4d94b0a33aa15a60986dc7de65083a3bf3,0.0009097673464566469
98b4f26420bfc36c7fac646cd80901396ee9e7d0,0.23448744416236877
e4a2b6b4c84d399476f090745d1c8e12a1cf7bec,0.00242382800206542
ff6c26061f7c5a44fa779176d2beb3906df250be,0.0007754634716548026
2541e1313217c7380f86b28dc42655a63da6721e,0.9024952054023743
12453045825db5aad50585e2f6f6cac98019226e,0.0103458222001791
